,P(mv)_oos,P(mv)_oos(0.5),P(vw)_oos,P(vw)_oos(0.5)
Ann. return,0.06643431976102138,0.06608282580614318,0.11610896840263019,0.11128200158198338
Ann. volatility,0.11846158232096375,0.11794852234823996,0.1417472954542222,0.14203284766868401
Sharpe ratio,0.41329280600329443,0.41211051091110595,0.6958437414030544,0.6604599085473828
Min monthly,-0.12474912589603598,-0.11988373305459041,-0.13066509214292443,-0.14279161566738696
Max monthly,0.11104851812620495,0.10951957861000788,0.12839401815392892,0.13617786164749945
Avg WACI,303.8744831634678,136.44192471686264,145.0389451031127,12.554234257986636
Avg CF,146.05614139441508,73.02606502351817,95.58771383211509,6.463721133540496
